accuracy,precision,recall,f1_score,lr,num_epochs,batch_size,hidden_sizes,activation,optimizer,dropout_rate,positive_percentage,run_dir
0.8782039111448643,0.87821600495025,0.8782039111448643,0.8747852431183915,1e-05,70,16,"[256, 64]",relu,Adam,0.0,0.5,rune1706_00006
0.8915891399278527,0.8903336409063154,0.8915891399278527,0.8880774492464505,1e-05,100,16,[512],relu,Adam,0.0,0.5,rune1706_00008
0.87948547560281,0.8779754911764829,0.87948547560281,0.8750245169877975,1e-05,70,16,"[256, 64]",relu,Adam,0.0,0.5,rune1706_00030
0.8843269413328271,0.8839403651645934,0.8843269413328271,0.8801824475906662,1e-05,100,32,"[256, 64]",relu,Adam,0.2,0.5,rune1706_00036
0.8901651794190241,0.8895036998125886,0.8901651794190241,0.8863582548312787,1e-05,100,16,[512],relu,Adam,0.0,0.5,rune1706_00000
0.8881716347066642,0.8875015767069652,0.8881716347066642,0.8837701105639271,4e-05,70,32,[512],relu,Adam,0.2,0.5,rune1706_00038
0.8875071198025442,0.885713786269898,0.8875071198025442,0.883270885945576,4e-05,100,32,[512],relu,Adam,0.0,0.5,rune1706_00022
0.8886937535599013,0.8866837822603423,0.8886937535599013,0.8863186798343552,1e-05,100,32,[512],relu,Adam,0.0,0.5,rune1706_00014
0.8811467628631099,0.8813219383771107,0.8811467628631099,0.8762970271307806,1e-05,100,32,"[256, 64]",relu,Adam,0.0,0.5,rune1706_00012
0.8849439908866528,0.8837358333445421,0.8849439908866528,0.8814319396245106,4e-05,100,32,"[256, 64]",relu,Adam,0.2,0.5,rune1706_00024
0.8764476931839758,0.8781454841465351,0.8764476931839758,0.8711820716321592,4e-05,70,32,"[256, 64]",relu,Adam,0.2,0.5,rune1706_00002
0.8841370799316499,0.8819451094324159,0.8841370799316499,0.8799659789427677,1e-05,100,32,[512],relu,Adam,0.0,0.5,rune1706_00034
0.8808145054110499,0.878211037990954,0.8808145054110499,0.8768471800221422,1e-05,70,32,[512],relu,Adam,0.0,0.5,rune1706_00032
0.8850389215872413,0.8837618501568311,0.8850389215872413,0.8805265299363243,4e-05,100,16,[512],relu,Adam,0.0,0.5,rune1706_00004
0.8896905259160812,0.8886313103884291,0.8896905259160812,0.8856240023088486,1e-05,100,16,[512],relu,Adam,0.0,0.5,rune1706_00026
0.8782039111448643,0.8798369587799106,0.8782039111448643,0.8726540506705459,4e-05,70,32,"[256, 64]",relu,Adam,0.2,0.5,rune1706_00010
0.8770647427378014,0.8789312290034973,0.8770647427378014,0.8705220161796355,1e-05,70,32,"[256, 64]",relu,Adam,0.2,0.5,rune1706_00028
0.8887886842604898,0.8875835539785656,0.8887886842604898,0.885201226242745,4e-05,70,32,[512],relu,Adam,0.2,0.5,rune1706_00016
0.8817163470666414,0.8822502941995751,0.8817163470666414,0.8773310030951648,4e-05,70,32,"[256, 64]",relu,Adam,0.0,0.5,rune1706_00018
0.8836624264287071,0.8817757854061701,0.8836624264287071,0.8797139393472513,1e-05,70,16,[512],relu,Adam,0.0,0.5,rune1706_00020
